"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 23:59:25 AST 2024","Fri Mar 08 23:59:31 AST 2024","5960","","Upload Images to Document Library","","","","Upload Images to Document Library",""
"passed","Sat Mar 09 11:20:06 AST 2024","Sat Mar 09 11:20:12 AST 2024","5798","","Add a signature block to a new document","","","","Add a signature block to a new document",""
"passed","Fri Mar 08 23:59:18 AST 2024","Fri Mar 08 23:59:25 AST 2024","7119","","Verify Draft Filter and Trash","","","","Verify Draft Filter and Trash",""
"failed","Fri Mar 08 23:59:36 AST 2024","Fri Mar 08 23:59:42 AST 2024","5762","","Add a signature block to a new document","","","","Add a signature block to a new document",""
"passed","Fri Mar 08 20:45:58 AST 2024","Fri Mar 08 20:45:59 AST 2024","1311","","Verify that I can log in to the Juice Dashboard with valid credentials","","","","Verify that I can log in to the Juice Dashboard with valid credentials",""
"passed","Sat Mar 09 11:20:00 AST 2024","Sat Mar 09 11:20:06 AST 2024","6057","","Upload Images to Document Library","","","","Upload Images to Document Library",""
"passed","Sat Mar 09 11:20:12 AST 2024","Sat Mar 09 11:20:19 AST 2024","7354","","Verify Documents Draft Filter and Trash","","","","Verify Documents Draft Filter and Trash",""
"failed","Sat Mar 09 11:20:55 AST 2024","Sat Mar 09 11:21:30 AST 2024","35456","","Verify that I can log in to the Proposify Dashboard with valid credentials","","","","Verify that I can log in to the Proposify Dashboard with valid credentials",""
